chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr14	23899027	0	0.992	24.1	0.988	318.3	0.84409	benign
chr14	23899027	0	0.992	23.7	0.988	318.3	0.85251	benign
chr14	23899120	0	0	0.007	0.037	NA	0.00241	benign
chr14	23900794	0	0	14.84	0.835	645.2	0.02751	benign
chr14	31358897	0.13	0.335	22.1	0.996	765	0.92345	benign
chr14	50092471	0.01	0.367	15.41	0.476	1267.1	0.93288	benign
chr14	50101682	0.02	0.995	12.71	0.080	2601.5	0.16290	benign
chr14	51054643	0.34	0.007	16.41	0.992	906.5	0.96812	benign
chr14	51062298	0	0.994	32	0.989	282	0.99055	benign
chr14	64444625	0.34	0.011	18.60	0.588	340.4	0.62979	benign
chr14	64469828	0.19	0.004	8.450	0.052	782.3	0.01429	benign
chr14	64491695	0.34	0.005	0.946	0.578	1403	0.04060	benign
chr14	64494278	0.2	0.998	22.9	0.873	1050.7	0.18816	benign
chr14	64496749	0.27	0.016	9.851	0.330	317	0.09738	benign
chr14	64497930	0.31	0.006	12.15	0.077	1444.9	0.44091	benign
chr14	64498037	0.26	0.818	22.0	0.978	1444.9	0.06362	benign
chr14	64518321	0.45	0.031	0.442	0.176	2232.3	0.06177	benign
chr14	64519035	0.4	0.075	0.002	0.536	2232.3	0.01215	benign
chr14	64519455	0.16	0.033	0.003	0.178	2232.3	0.05216	benign
chr14	64519455	0.09	0.005	0.002	0.178	2232.3	0.04146	benign
chr14	64519709	0.02	0.893	22.4	0.469	2232.3	0.84451	benign
chr14	64520020	0.28	0.015	8.222	0.849	2232.3	0.08105	benign
chr14	64522674	0.03	0.779	23.5	0.784	101.7	0.91984	benign
chr14	64522843	0.37	0.258	3.489	0.182	98.4	0.13146	benign
chr14	64522843	0.06	0.001	7.053	0.182	98.4	0.11339	benign
chr14	64557734	1	0.957	17.67	0.984	548.2	0.94736	benign
chr14	64557734	0.02	0.359	19.26	0.984	548.2	0.94266	benign
chr14	64612858	0.67	0.063	13.36	0.371	513.8	0.07008	benign
chr14	74416782	0.37	0.003	0.605	0.000	NA	0.02015	benign
chr14	74416782	0.22	0.014	1.064	0.000	NA	0.02946	benign
chr14	74416836	0	0	14.65	0.019	33	0.72962	benign
chr14	74706563	0.15	0.593	21.1	0.970	2504.5	0.98159	benign
chr14	75017900	0.16	0.008	15.82	0.926	625.5	0.12958	benign
chr14	76045362	0.85	0	3.851	0.001	NA	0.00222	benign
chr14	76905712	0	0	22.6	0.646	1499.8	0.90525	benign
chr14	76905777	0.12	0	13.06	0.988	1499.8	0.46279	benign
chr14	76964655	0.04	0.271	22.4	0.988	1127.8	0.95133	benign
chr14	76964655	0.35	0	22.2	0.988	1127.8	0.94122	benign
chr14	76964736	0.89	0.048	17.23	0.978	1127.8	0.61758	benign
chr14	76966275	0.71	0.001	3.572	0.002	NA	0.02086	benign
chr14	77786864	0.35	0.001	7.057	0.019	878.6	0.07708	benign
chr14	81422130	0.18	0.022	19.17	0.834	315.2	0.55349	benign
chr14	88401213	0.27	0	0.005	0.001	NA	0.01446	benign
chr14	88401213	0.82	0	0.001	0.001	NA	0.01019	benign
chr14	88407888	0	0.272	22.9	0.309	NA	0.98076	benign
chr14	88414158	0.01	0.951	22.0	0.807	183.6	0.99145	benign
chr14	88442712	0.05	0.869	27.1	0.523	310.9	0.95897	benign
chr14	88450770	0.01	0.773	26.1	0.741	390.4	0.82833	benign
chr14	88452945	0	0	11.71	0.563	431.4	0.17191	benign
chr14	88459448	0.01	0.894	21.2	0.600	444.6	0.60534	benign
chr14	88852166	0	0	18.10	0.974	99.2	0.51088	benign
chr14	91739081	0.3	0	0.173	0.030	1298.9	0.04230	benign
chr14	91739102	0.07	0.568	18.25	0.179	1298.9	0.22730	benign
chr14	91739102	0.11	0.944	17.46	0.179	1298.9	0.47306	benign
chr14	91739108	0.29	0.104	7.271	0.315	1298.9	0.17994	benign
chr14	91739402	0.01	1	34	0.973	1298.9	0.92350	benign
chr14	91744349	0	0.998	27.5	0.525	617.9	0.92858	benign
chr14	91760660	0	0	13.51	0.977	539.8	0.76868	benign
chr14	91773494	0.31	0	0.341	0.152	NA	0.06428	benign
chr14	91773568	0	0	2.824	0.235	38.9	0.10433	benign
chr14	91779704	0.01	0.271	23.0	0.635	2793.7	0.95865	benign
chr14	91779728	0.02	0.017	0.693	0.156	2793.7	0.00804	benign
chr14	91779956	0.07	0.006	18.09	0.513	2793.7	0.45514	benign
chr14	91779956	0.06	0.008	17.51	0.513	2793.7	0.16368	benign
chr14	91780251	0.43	0.057	17.03	0.765	2793.7	0.65946	benign
chr14	91805677	0.08	0.941	23.1	0.989	638.7	0.91744	benign
chr14	91826004	0.11	0.888	26.4	0.991	369.3	0.90101	benign
chr14	92343926	0	0.999	34	0.928	879.5	0.95729	benign
chr14	95080803	0.18	0.049	7.476	0.594	49.9	0.07872	benign
chr15	25616136	0.58	0.002	17.86	0.968	4927.2	0.81943	benign
chr15	25620797	0.22	0.008	21.5	0.997	1696	0.99108	benign
chr15	31294573	0	0.006	2.792	0.001	1104.3	0.13158	benign
chr15	31294573	0	0.392	1.028	0.001	1104.3	0.17921	benign
chr15	40898643	0.41	0	0.420	0.000	208	0.00155	benign
chr15	40903051	0.39	0.001	0.288	0.000	NA	0.00129	benign
chr15	40903684	1	0	18.40	0.639	192.9	0.00347	benign
chr15	40913189	0.46	0	0.001	0.120	3635.3	0.00972	benign
chr15	40913840	0.96	0	1.295	0.637	3635.3	0.00462	benign
chr15	40914177	0.09	0.006	9.512	0.540	3635.3	0.92117	benign
chr15	40916237	0.06	0.058	12.85	0.389	2764	0.18102	benign
chr15	40917393	0.07	0.178	17.42	0.396	2764	0.84010	benign
chr15	41688700	0.18	0.068	17.28	0.910	901.5	0.92328	benign
chr15	41688732	0.25	0.139	22.5	0.033	901.5	0.96901	benign
chr15	42681199	0.91	0	19.91	0.881	774.7	0.25597	benign
chr15	43020983	0.03	0.528	29.0	0.994	576.4	0.79830	benign
chr15	43023482	0.57	0	16.37	0.980	445.2	0.58783	benign
chr15	43028683	0.12	0.984	22.1	0.933	1158.6	0.67009	benign
chr15	43028749	0.45	0	3.784	0.000	1158.6	0.01882	benign
chr15	43552360	0.33	0.021	1.197	0.715	399.1	0.02657	benign
chr15	43552372	1	0.026	14.48	0.374	399.1	0.23076	benign
chr15	43893072	0	0	18.46	0.747	417.1	0.28243	benign
chr15	43893733	0.22	0	16.67	0.881	497.7	0.00659	benign
chr15	43897499	0.61	0.002	16.20	0.640	416.6	0.60994	benign
chr15	43908884	1	0.003	12.36	0.950	3249.1	0.00133	benign
chr15	44856873	0	0	20.1	0.993	693.3	0.90495	benign
chr15	44943757	0.44	0.007	22.9	0.991	1343.7	0.13819	benign
chr15	44949354	0.19	0.916	23.5	0.116	632.8	0.44517	benign
chr15	45656996	0	0	9.523	0.931	312.6	0.14031	benign
chr15	48796042	0	0.995	24.2	0.782	596.5	0.86304	benign
chr15	49048120	0.13	0.866	3.661	0.000	NA	0.06452	benign
chr15	49048120	0.4	0.001	0.002	0.000	NA	0.02766	benign
chr15	49048128	0.23	0.001	0.001	0.000	NA	0.03317	benign
chr15	49048132	1	0.953	0.240	0.003	NA	0.06937	benign
chr15	49048167	0	0.983	33	0.975	166.6	0.95842	benign
chr15	49048705	0.26	0.029	8.708	0.974	1194.8	0.32147	benign
chr15	49054772	0.08	0.975	22.7	0.893	699.8	0.73432	benign
chr15	49090175	0.03	0.093	17.84	0.129	NA	0.76533	benign
chr15	51289605	0.2	0	11.48	0.573	1411.8	0.03037	benign
chr15	51507968	0.01	0.005	16.92	0.742	325.2	0.83577	benign
chr15	65308791	0	0.999	35	0.604	345	0.98365	benign
chr15	65321938	0.45	0.001	9.620	0.075	NA	0.10743	benign
chr15	65369395	0.02	0.986	22.4	0.934	3202.2	0.99387	benign
chr15	67457698	0.59	0.003	19.37	0.982	531	0.83214	benign
chr15	67473790	0	0	11.38	0.037	735.7	0.15071	benign
chr15	68500645	0.04	0.99	21.2	0.955	971.7	0.85360	benign
chr15	72104364	0	0	4.867	0.004	NA	0.82762	benign
chr15	72104433	0	0	2.059	0.007	NA	0.01088	benign
chr15	72639003	0.39	0.002	4.756	0.081	NA	0.12827	benign
chr15	72978576	0	0.486	16.64	0.203	61.4	0.68452	benign
chr15	72978585	0	0	9.856	0.135	NA	0.03118	benign
chr15	72978588	0	0.695	6.890	0.145	NA	0.01031	benign
chr15	73002055	0.25	0.068	19.86	0.998	396.1	0.91583	benign
chr15	73027478	0.4	0.001	11.63	0.799	204.3	0.04500	benign
chr15	73615097	1	0.01	0.001	0.156	2880	0.00456	benign
chr15	73615786	0.37	0	11.96	0.530	2880	0.38143	benign
chr15	73617435	0.06	0	16.94	0.985	1009.4	0.21764	benign
chr15	73660505	0.07	0	15.72	0.851	2630.2	0.02595	benign
chr15	75189489	0.06	0.045	17.62	0.838	590.4	0.41089	benign
chr15	75189556	0.24	0.017	19.76	0.707	590.4	0.36739	benign
chr15	76578762	0	0.995	20.2	0.912	428.4	0.99292	benign
chr15	77324734	0	0	7.515	0.184	268.4	0.02699	benign
chr15	77324734	0	0	8.308	0.184	268.4	0.05123	benign
chr15	77325272	0	0	15.85	0.022	NA	0.23980	benign
chr15	80472561	0	1	15.87	0.057	302.9	0.75305	benign
chr15	89859994	0.16	0.004	15.30	0.802	1025.1	0.94202	benign
chr15	89860002	0	0	9.793	0.898	1025.1	0.23512	benign
chr15	89861818	0	0.597	22.1	0.997	779	0.94566	benign
chr15	89861826	0.09	0.013	19.44	0.998	779	0.73994	benign
chr15	89861830	0.01	0.811	21.4	0.997	779	0.90805	benign
chr15	89864489	0	0	15.62	0.845	438.4	0.18391	benign
chr15	89867424	0.37	0.004	21.5	0.950	346.3	0.19934	benign
chr15	89869919	0	0.885	26.5	0.013	333.5	0.94284	benign
chr15	89869919	0.03	0.504	22.0	0.013	333.5	0.97002	benign
chr15	89872227	0.74	0.017	0.001	0.005	NA	0.81520	benign
chr15	89872227	0.57	0.001	0.001	0.005	NA	0.80173	benign
chr15	89873315	0.2	0.066	19.52	0.998	757.3	0.92205	benign
chr15	89876408	0.47	0.006	21.7	0.999	1442.4	0.72493	benign
chr15	89876827	0	0	0.671	0.027	NA	.	benign
chr15	89876827	0	0	0.561	0.027	NA	.	benign
chr15	89876827	0	0	0.468	0.027	NA	.	benign
chr15	89876827	0	0	5.423	0.020	NA	.	benign
chr15	89876827	0	0	5.423	0.020	NA	.	benign
chr15	89876830	0	0	5.168	0.018	NA	.	benign
chr15	89876830	0	0	5.166	0.018	NA	.	benign
chr15	89876830	0.04	0	5.519	0.018	NA	0.18179	benign
chr15	89876934	0.59	0.003	15.41	0.521	561.4	0.14909	benign
chr15	90191770	0.05	0.998	17.35	0.824	924.3	0.92289	benign
chr15	90210333	0	0.97	27.3	0.907	393.8	0.90284	benign
chr15	90319785	0.14	0.337	8.346	0.002	1163.4	0.23064	benign
chr15	90320258	1	0	5.359	0.027	NA	0.00192	benign
chr15	91295110	0.23	0.012	9.742	0.407	NA	0.00141	benign
chr15	91337505	0.18	0.517	25.8	0.929	818.2	0.98365	benign
chr16	774692	1	0	6.333	0.003	NA	0.00714	benign
chr16	1252114	0.38	0.016	2.059	0.000	1137.3	0.06202	benign
chr16	1252369	0.21	0.136	8.569	0.002	NA	0.23227	benign
chr16	1252369	0.18	0.18	7.417	0.002	NA	0.22139	benign
chr16	1252441	0.16	0.634	16.59	0.615	105.7	0.91204	benign
chr16	1263819	0.23	0.96	15.68	0.505	413.7	0.30176	benign
chr16	1268979	0.53	0.003	8.551	0.002	NA	0.38958	benign
chr16	1270111	0.19	0.009	6.220	0.010	574	0.14744	benign
chr16	1270162	0.96	0.014	13.12	0.158	574	0.14315	benign
chr16	1502857	0.25	0.091	13.90	0.023	416.2	0.16270	benign
chr16	2034758	0.29	0.002	13.76	0.003	542.9	0.64868	benign
chr16	2110795	0.06	0.287	23.7	0.730	367.8	0.96307	benign
chr16	2110795	0.01	0.998	29.8	0.730	367.8	0.97600	benign
chr16	2120487	0.01	0.978	25.0	0.003	321.8	0.98501	benign
chr16	2134508	0.87	0.001	4.243	0.000	850	0.24968	benign
chr16	2138508	1	0.001	11.05	0.000	279	0.02771	benign
chr16	2373687	0	0	13.56	0.935	404	0.26174	benign
chr16	2547034	1	0.061	14.26	0.970	2808.3	0.82616	benign
chr16	3778363	0.45	0	7.749	0.961	6817.2	0.16272	benign
chr16	3778418	0	0	19.65	0.081	6817.2	.	benign
chr16	3778418	0	0	19.65	0.081	6817.2	.	benign
chr16	3778418	0	0	19.65	0.081	6817.2	.	benign
chr16	3778424	0.27	0	3.076	0.075	6817.2	0.81141	benign
chr16	3778424	0.27	0	3.076	0.075	6817.2	0.81141	benign
chr16	3779115	0.4	0	18.89	0.803	6817.2	0.63739	benign
chr16	3779115	0.41	0	14.08	0.803	6817.2	0.78279	benign
chr16	3781845	0.14	0	22.9	0.997	723.7	0.97966	benign
chr16	3817843	0.3	0	23.1	0.995	551.7	0.72032	benign
chr16	3819261	0.39	0	11.51	0.133	464.9	0.22331	benign
chr16	3819262	0.26	0	0.001	0.119	464.9	0.06258	benign
chr16	3819294	0.77	0	20.3	0.478	464.9	0.84929	benign
chr16	3820723	0.87	0	9.250	0.806	1265.4	0.88437	benign
chr16	3820723	0.95	0	6.948	0.806	1265.4	0.87903	benign
chr16	3820773	0.34	0	23.0	0.150	1265.4	0.99607	benign
chr16	3831230	0.12	0.341	22.7	0.688	441.3	0.96778	benign
chr16	4387424	0.24	0	19.86	0.840	2839.6	0.65636	benign
chr16	5128817	0.57	0.009	6.655	0.004	NA	0.09144	benign
chr16	8906914	0.13	0.006	18.62	0.102	374.6	0.82480	benign
chr16	9858502	1	0.005	15.51	0.989	5685.6	0.72613	benign
chr16	15785049	0.21	0.138	23.3	0.981	438.9	0.89756	benign
chr16	15808876	0.02	0.997	19.72	0.994	615.6	0.91549	benign
chr16	15811122	0.02	0.999	19.77	0.962	599.7	0.81043	benign
chr16	15811165	0.23	0.318	15.40	0.979	599.7	0.53260	benign
chr16	15811165	0.38	0.155	14.74	0.979	599.7	0.51425	benign
chr16	15815335	0.61	0.021	18.96	0.946	684.2	0.31890	benign
chr16	15815456	0	0	9.060	0.038	684.2	0.35197	benign
chr16	15818842	0.09	0.174	14.37	0.579	874.4	0.96014	benign
chr16	15820863	0.54	0.419	18.17	0.638	679.3	0.38962	benign
chr16	15829419	0.1	0.002	15.51	0.737	768.7	0.24712	benign
chr16	15831403	0	0.856	22.5	0.975	571.3	0.99319	benign
chr16	15833944	0.14	0.019	18.65	0.986	346.4	0.86362	benign
chr16	15842023	0	0	0.002	0.144	459.1	0.01222	benign
chr16	15844182	0.04	0.999	35	0.993	860.1	0.98511	benign
chr16	15844182	0.14	0.998	31	0.993	860.1	0.97946	benign
chr16	15870032	0	0	13.48	0.493	433.1	0.60702	benign
chr16	15932105	0.02	0.053	24.8	0.965	1404.6	0.98891	benign
chr16	15932105	0.04	0.088	24.4	0.965	1404.6	0.98997	benign
chr16	21273412	0	0	36	0.967	382.6	0.45646	benign
chr16	21689879	0.05	0.605	22.7	0.018	220.8	0.80878	benign
chr16	23379279	0.07	0.693	14.85	0.602	338	0.04595	benign
chr16	23379279	0	0	7.682	0.602	338	0.00616	benign
chr16	23388540	0.13	0.062	0.011	0.101	122.3	0.05020	benign
chr16	23409440	0.15	0.052	17.06	0.220	277.5	0.93993	benign
chr16	23536641	0.4	0.009	16.81	0.486	309.2	0.68468	benign
chr16	23536641	0.52	0.025	17.74	0.486	309.2	0.72815	benign
chr16	23536684	0.54	0	8.899	0.172	309.2	0.00245	benign
chr16	23568649	0.01	0.107	9.399	0.021	NA	0.67477	benign
chr16	23634293	0	0.992	21.9	0.948	383.5	0.91109	benign
chr16	23635370	0.1	0.995	25.8	0.971	396.4	0.81865	benign
chr16	23641461	0.19	0.21	10.65	0.082	76.8	0.15190	benign
chr16	23646191	0.25	0.001	0.239	0.004	NA	0.10799	benign
chr16	23646191	0.79	0.001	0.002	0.004	NA	0.02803	benign
chr16	23646942	1	0.001	0.001	0.002	NA	0.01103	benign
chr16	23647238	0.16	0.045	5.749	0.037	379.8	0.08981	benign
chr16	28499044	0	0	23.3	0.757	290.5	0.97029	benign
chr16	28857282	0.02	0.93	21.7	0.990	479.8	0.37218	benign
chr16	29824787	0.06	0.908	15.92	0.858	3719.5	0.10893	benign
chr16	29824787	0.24	0.058	16.01	0.858	3719.5	0.02602	benign
chr16	29824814	0.11	0.979	11.36	0.704	3719.5	0.07075	benign
chr16	48258198	0	1	26.5	0.156	NA	0.83246	benign
chr16	53653005	0.1	0.008	20.4	0.044	5689.3	0.97978	benign
chr16	53656135	0.78	0	0.002	0.007	NA	0.00377	benign
chr16	53682949	0.05	0.134	29.5	0.992	722.6	0.89225	benign
chr16	57492176	0.03	0.715	22.3	0.968	411.2	0.98172	benign
chr16	57493629	0.07	0.029	19.19	0.980	636.8	0.91645	benign
chr16	57689385	1	0	8.450	0.000	307.2	0.00891	benign
chr16	57689385	1	0	5.635	0.000	307.2	0.00346	benign
chr16	57689805	0.21	0.015	13.61	0.817	395.3	0.58415	benign
chr16	57693498	0.01	0.948	26.3	0.997	766	0.94862	benign
chr16	57918268	0.11	0.006	3.320	0.001	NA	0.04791	benign
chr16	57937788	0.75	0.003	15.30	0.996	614.4	0.04371	benign
chr16	57949224	0.21	0.493	22.3	0.071	289.4	0.98323	benign
chr16	57993841	0.47	0	0.002	0.004	NA	0.00252	benign
chr16	68862165	0	0.998	13.79	0.954	456.3	0.26110	benign
chr16	68862165	0	0.998	12.54	0.954	456.3	0.26521	benign
chr16	70286740	0.23	1	22.2	0.726	708.9	0.97261	benign
chr16	70289732	0.01	0.799	16.96	0.181	413.2	0.97852	benign
chr16	70295047	0.21	0.013	22.3	0.961	392.7	0.99513	benign
chr16	70517824	1	0	20.7	0.989	574	0.41367	benign
chr16	72091314	0.22	0.64	11.33	0.043	128.5	0.68459	benign
chr16	83932780	0.28	0	10.34	0.297	NA	0.05229	benign
chr16	83941865	0.73	0	1.073	0.232	324.1	0.07980	benign
chr16	83941865	0.4	0	1.977	0.232	324.1	0.16934	benign
chr16	83945874	0.23	0	0.163	0.000	NA	0.06356	benign
chr16	83945949	0.01	0	22.7	0.000	200.4	0.93900	benign
chr16	84193318	0.57	0.001	0.002	0.004	285.9	0.05748	benign
chr16	84199444	0.75	0.003	0.002	0.078	295.2	0.01516	benign
chr16	84199513	0	0.944	25.7	0.062	295.2	0.07911	benign
chr16	84209609	0.28	0.096	4.218	0.003	NA	0.01985	benign
chr16	84209738	0.39	0.141	3.078	0.001	NA	0.01673	benign
chr16	84209815	0.21	0.04	4.328	0.003	NA	0.05098	benign
chr16	84209816	0	0.001	7.961	0.002	NA	0.03894	benign
chr16	84209816	0	0	6.210	0.002	NA	0.00259	benign
chr16	84209864	0.09	0.023	3.415	0.012	NA	0.05858	benign
chr16	88495505	0.46	0	0.849	0.001	1417.9	0.02291	benign
chr16	88497198	0.48	0.021	8.657	0.008	NA	0.41847	benign
chr16	88498788	0.92	0.001	4.673	0.004	NA	0.00922	benign
chr16	88498788	0.28	0.002	2.224	0.004	NA	0.02612	benign
chr16	88499969	0.9	0	0.001	0.000	NA	0.01060	benign
chr16	88499969	0.56	0.011	0.001	0.000	NA	0.08829	benign
chr16	88504451	0.8	0.048	0.006	0.001	NA	0.06702	benign
chr16	88713236	0.4	0.023	17.83	0.226	196.8	0.96111	benign
chr16	88871222	0.02	0.521	9.868	0.016	81.9	0.05127	benign
chr16	88874655	0.18	0.003	8.555	0.002	NA	0.82518	benign
chr16	88891240	0.06	0.016	10.24	0.043	311.9	0.82559	benign
chr16	88902199	0.02	0.794	25.1	0.059	250.8	0.98611	benign
chr16	88902199	0.01	0.897	24.6	0.059	250.8	0.98889	benign
chr16	88909159	1	0.003	11.04	0.145	357.5	0.13711	benign
chr16	89167094	0.18	0.006	0.002	0.000	NA	0.03563	benign
chr16	89167138	0	0.015	6.715	0.077	NA	0.07059	benign
chr16	89258747	0.55	0.002	6.451	0.054	451.6	0.03748	benign
chr16	89597110	0.06	0.977	22.2	0.977	442.3	0.98224	benign
chr16	89597110	0.05	0.863	21.2	0.977	442.3	0.99303	benign
chr16	89613073	0.13	0.077	23.2	0.934	339.7	0.86247	benign
chr16	89718031	0	0.491	23.3	0.932	273.5	0.91751	benign
chr16	89718031	0	0	13.69	0.932	273.5	0.59171	benign
chr17	2573531	0	0.682	25.5	0.866	928.9	0.91587	benign
chr17	4806052	0.42	0.953	6.923	0.019	NA	0.15764	benign
chr17	4806052	0.93	0.794	5.943	0.019	NA	0.15572	benign
chr17	7123446	0.33	0.014	11.07	0.020	NA	0.06111	benign
chr17	7123506	0.49	0.006	10.36	0.011	113.1	0.26563	benign
chr17	7127707	0.81	0.005	12.86	0.084	68.6	0.73712	benign
chr17	7348625	0.07	0.013	22.8	0.976	1148.5	0.95371	benign
chr17	7490810	0.4	0.008	21.8	0.962	360	0.37503	benign
chr17	7490810	0.43	0.025	20.9	0.962	360	0.36082	benign
chr17	7579472	0.55	0.004	7.565	0.002	NA	0.36143	benign
chr17	7579472	0.36	0.004	12.34	0.002	NA	0.21911	benign
chr17	7906426	0.92	0	4.507	0.045	NA	0.00032	benign
chr17	10297658	1	0	20.5	0.990	705.5	0.34364	benign
chr17	10312472	0.05	0.003	11.85	0.007	1435	0.56059	benign
chr17	10541515	0.69	0.003	14.52	0.961	1301.9	0.06784	benign
chr17	10600653	0.63	0.001	9.157	0.002	NA	0.03020	benign
chr17	10600809	0.08	0.002	7.482	0.002	NA	0.07774	benign
chr17	13977679	0.11	0.035	6.146	0.069	644.4	0.15843	benign
chr17	13980058	0.25	0.95	20.6	0.992	223.9	0.99516	benign
chr17	13980164	0.14	0.001	0.881	0.055	NA	0.08082	benign
chr17	13980164	0.33	0.078	0.005	0.055	NA	0.14619	benign
chr17	13980176	0.02	0.798	23.3	0.325	NA	0.40422	benign
chr17	13980350	0.02	0.968	26.0	0.996	258.6	0.98301	benign
chr17	14063251	0.02	0.996	35	0.996	322.4	0.83675	benign
chr17	14095383	0.02	0.986	28.2	0.998	643.4	0.97784	benign
chr17	14110294	0.09	0.05	9.512	0.035	864.6	0.86536	benign
chr17	14110294	0.17	0.004	7.962	0.035	864.6	0.87836	benign
chr17	14110294	0.17	0.004	8.575	0.035	864.6	0.85667	benign
chr17	17697098	0	0	24.8	0.529	5035.6	.	benign
chr17	17700053	0.14	0.999	14.40	0.111	4167.1	0.93510	benign
chr17	17925164	0.02	0.02	9.224	0.062	NA	0.57747	benign
chr17	17925164	0.04	0.246	9.070	0.062	NA	0.44661	benign
chr17	17942293	0.03	0.537	13.09	0.097	NA	0.05393	benign
chr17	18027845	0.58	0	11.17	0.600	295.9	0.12377	benign
chr17	18027845	0.58	0	10.12	0.600	295.9	0.17707	benign
chr17	18028545	0	0	0.206	0.037	228.7	0.01486	benign
chr17	18046138	0.15	0	15.00	0.322	251.2	0.71573	benign
chr17	18046898	0.45	0	11.05	0.003	311.3	0.01025	benign
chr17	18047189	1	0	11.84	0.078	31.9	0.00699	benign
chr17	18047189	1	0	10.47	0.078	31.9	0.19891	benign
chr17	18052106	0	0	20.2	0.794	470.8	0.94542	benign
chr17	18054222	0.57	0	9.396	0.423	NA	0.01656	benign
chr17	18064680	0.6	0	17.12	0.946	402.3	0.44685	benign
chr17	18064722	0.06	0	17.03	0.828	402.3	0.77518	benign
chr17	18067119	1	0	0.002	0.032	257	0.00736	benign
chr17	18075496	0	0	18.35	0.893	443.3	0.22743	benign
chr17	28576076	1	0	16.95	0.959	2277.7	0.11520	benign
chr17	29496957	0.07	0.026	18.06	0.996	546.9	0.88767	benign
chr17	29553473	0.06	0.919	8.952	0.733	1073.1	0.14691	benign
chr17	29553473	0.06	0.919	5.420	0.733	1073.1	0.13765	benign
chr17	29560021	0	0	8.422	0.675	1754.7	0.23092	benign
chr17	29560209	0.46	0.015	19.96	0.979	1754.7	0.98064	benign
chr17	33430313	0.33	0.36	24.1	0.997	236.6	0.84437	benign
chr17	33430316	0.37	0.055	22.6	0.997	236.6	0.56107	benign
chr17	33433487	1	0.002	18.27	0.893	286.3	0.03875	benign
chr17	33443915	0.58	0.14	4.753	0.035	NA	0.03136	benign
chr17	33443932	0.45	0.33	2.214	0.002	NA	0.02525	benign
chr17	33443950	0.43	0.308	6.156	0.008	NA	0.06026	benign
chr17	33904286	0.19	0.001	21.5	0.995	1766.1	0.40788	benign
chr17	33904939	0.02	0.538	22.4	0.997	538	0.76418	benign
chr17	37822174	0.15	0.535	20.1	0.312	1713.3	0.82900	benign
chr17	37822174	0.02	0.896	19.00	0.312	1713.3	0.82146	benign
chr17	37879585	0.29	0.542	22.2	0.909	685.4	0.95457	benign
chr17	37879585	0.21	0.175	22.4	0.909	685.4	0.93590	benign
chr17	37879588	0.8	0.075	22.5	0.897	685.4	0.71736	benign
chr17	37879588	0.06	0.937	22.0	0.897	685.4	0.92205	benign
chr17	38450248	0.02	0.93	34	0.994	446.4	0.98859	benign
chr17	38975328	0	0	8.373	0.066	NA	0.01242	benign
chr17	39912145	1	0	14.72	0.992	431.3	0.68256	benign
chr17	39912454	0.66	0.003	17.49	0.706	96.2	0.88495	benign
chr17	39913771	0.19	0.199	24.3	0.950	416.5	0.99687	benign
chr17	39925713	0.02	0.895	35	0.781	911.8	0.96699	benign
chr17	39925925	0.1	0.203	19.36	0.902	911.8	0.89439	benign
chr17	39928104	0	0.021	18.68	0.836	708.5	0.96817	benign
chr17	40477064	0.24	0.187	19.36	0.993	425.9	0.99098	benign
chr17	40696233	0.02	0.097	16.66	0.534	2130.2	0.32371	benign
chr17	40696233	0.02	0.097	16.66	0.534	2130.2	0.32371	benign
chr17	40696233	0.02	0.188	16.19	0.534	2130.2	0.74537	benign
chr17	40696233	0.02	0.188	16.19	0.534	2130.2	0.74537	benign
chr17	40696233	0	0.634	16.61	0.534	2130.2	0.71982	benign
chr17	40696233	0	0.634	16.61	0.534	2130.2	0.71982	benign
chr17	41052896	0	0.098	21.6	0.913	1845.2	0.96155	benign
chr17	41197708	0.3	0	5.087	0.953	844.9	0.02853	benign
chr17	41197715	0.15	0.014	9.654	0.984	844.9	0.05526	benign
chr17	41223091	0.19	0.079	0.208	0.003	NA	0.02075	benign
chr17	41226385	0.14	0.188	2.641	0.012	NA	0.12314	benign
chr17	41226488	0.01	0	8.982	0.019	NA	0.17330	benign
chr17	41243590	1	0	0.041	0.028	1872	0.01108	benign
chr17	41243948	0.02	0.517	16.98	0.001	1872	0.25861	benign
chr17	41243948	0.03	0.966	16.98	0.001	1872	0.25861	benign
chr17	41243948	0.03	0.334	16.30	0.001	1872	0.26816	benign
chr17	41243948	0.02	0.517	16.30	0.001	1872	0.26816	benign
chr17	41244000	1	0.001	0.002	0.005	1872	0.01713	benign
chr17	41244435	0.08	0.984	22.5	0.867	1872	0.04840	benign
chr17	41244435	0.06	0.199	21.1	0.867	1872	0.05009	benign
chr17	41244435	0.03	0.688	23.0	0.867	1872	0.13522	benign
chr17	41244585	0.03	0.179	17.55	0.027	1872	0.09779	benign
chr17	41244585	0	0	35	0.027	1872	0.31446	benign
chr17	41244813	0.07	0.772	11.13	0.085	NA	0.14614	benign
chr17	41244936	1	0	17.83	0.864	3134	0.01658	benign
chr17	41244936	1	0	17.83	0.864	3134	0.01658	benign
chr17	41244936	0	0.002	16.24	0.864	3134	0.82629	benign
chr17	41244936	0	0.004	16.24	0.864	3134	0.82629	benign
chr17	41244936	0.01	0	16.31	0.864	3134	0.82002	benign
chr17	41244936	0.01	0	16.31	0.864	3134	0.82002	benign
